user,rating,content,issue
"User_1","2","Needs better sync across devices.","Sync Issues"
"User_2","2","Notifications don’t always work.","Notifications"
"User_3","2","Too expensive, pricing is unfair.","Other"
"User_4","5","Notifications don’t always work.","Notifications"
"User_5","5","I lost some of my data after update.","Data Loss"
"User_6","2","Subscription model is frustrating.","Pricing"
"User_7","4","Great app, very helpful!","Other"
"User_8","2","Great app, very helpful!","Other"
"User_9","5","Notifications don’t always work.","Notifications"
"User_10","1","I lost some of my data after update.","Data Loss"
"User_11","1","Notifications don’t always work.","Notifications"
"User_12","3","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_13","4","Too expensive, pricing is unfair.","Other"
"User_14","1","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_15","1","Notifications don’t always work.","Notifications"
"User_16","2","Great app, very helpful!","Other"
"User_17","1","Too expensive, pricing is unfair.","Other"
"User_18","4","Great app, very helpful!","Other"
"User_19","3","I lost some of my data after update.","Data Loss"
"User_20","2","Love the UI, very clean.","Other"
"User_21","5","Love the UI, very clean.","Other"
"User_22","3","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_23","2","Subscription model is frustrating.","Pricing"
"User_24","2","Notifications don’t always work.","Notifications"
"User_25","3","I lost some of my data after update.","Data Loss"
"User_26","3","Needs better sync across devices.","Sync Issues"
"User_27","1","Great app, very helpful!","Other"
"User_28","3","I lost some of my data after update.","Data Loss"
"User_29","4","I lost some of my data after update.","Data Loss"
"User_30","1","Subscription model is frustrating.","Pricing"
"User_31","2","I lost some of my data after update.","Data Loss"
"User_32","2","I lost some of my data after update.","Data Loss"
"User_33","2","Subscription model is frustrating.","Pricing"
"User_34","1","Notifications don’t always work.","Notifications"
"User_35","4","Subscription model is frustrating.","Pricing"
"User_36","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_37","4","Great app, very helpful!","Other"
"User_38","3","Subscription model is frustrating.","Pricing"
"User_39","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_40","3","Notifications don’t always work.","Notifications"
"User_41","1","Too expensive, pricing is unfair.","Other"
"User_42","5","Subscription model is frustrating.","Pricing"
"User_43","2","Subscription model is frustrating.","Pricing"
"User_44","4","Subscription model is frustrating.","Pricing"
"User_45","2","Subscription model is frustrating.","Pricing"
"User_46","2","Love the UI, very clean.","Other"
"User_47","3","Great app, very helpful!","Other"
"User_48","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_49","1","Notifications don’t always work.","Notifications"
"User_50","4","Love the UI, very clean.","Other"
"User_51","1","Love the UI, very clean.","Other"
"User_52","1","Too expensive, pricing is unfair.","Other"
"User_53","5","Needs better sync across devices.","Sync Issues"
"User_54","2","Love the UI, very clean.","Other"
"User_55","1","I lost some of my data after update.","Data Loss"
"User_56","5","Too expensive, pricing is unfair.","Other"
"User_57","3","Great app, very helpful!","Other"
"User_58","3","I lost some of my data after update.","Data Loss"
"User_59","1","Notifications don’t always work.","Notifications"
"User_60","1","Subscription model is frustrating.","Pricing"
"User_61","1","Subscription model is frustrating.","Pricing"
"User_62","1","Needs better sync across devices.","Sync Issues"
"User_63","3","Notifications don’t always work.","Notifications"
"User_64","2","Great app, very helpful!","Other"
"User_65","5","Notifications don’t always work.","Notifications"
